config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
28,8,0.002659646226811249,0.039889775,0.051555626,0.9817999165101468,0.014392917027214059,0.085384816,0.11997057,0.886666345584303
28,9,0.00223044331648461,0.036145948,0.047229283,0.9847470663128718,0.015125229411448041,0.086461924,0.12265323,0.8882323197129433
28,10,0.0020025046198208878,0.03378626,0.044745635,0.986323168772514,0.0137315492697612,0.083419725,0.1171018,0.8937527621745631
28,11,0.0019802554777364257,0.03395336,0.044500556,0.9864719353355353,0.015817904189504958,0.08916561,0.12546706,0.8846075840483971
28,12,0.0019380011335075136,0.033273447,0.044007067,0.9867706829493865,0.015754904882568452,0.0877022,0.12512265,0.8821617150132041
28,13,0.001725080137798741,0.031153401,0.04154147,0.9882264980177411,0.013088355616976818,0.081698954,0.113860674,0.8966632899484951
28,14,0.0014986399835613166,0.02905718,0.038714416,0.9897807231014951,0.014896533503714535,0.084745556,0.1217144,0.8846782969788285
28,15,0.0013931518704543395,0.027642705,0.037326552,0.9905001163003149,0.015289630490803608,0.08764405,0.1231305,0.8889321221005257
28,16,0.0013251278124979226,0.026981445,0.0363861,0.9909767714409938,0.013350132645832168,0.08079419,0.11534886,0.8927889595133085
28,17,0.0012820118343404268,0.02627219,0.035808284,0.991261465648919,0.013551811894608868,0.08233326,0.116053425,0.8926911864656065
28,18,0.001190815466509427,0.025043672,0.03441613,0.9919293368747121,0.014057572163572465,0.082937986,0.11824797,0.8894576403008079
28,19,0.0011415392691220558,0.024718052,0.033778828,0.9922263338146969,0.01472254845969103,0.08677903,0.12100101,0.8893286540769682
28,20,0.0011870779147943934,0.025495047,0.034457143,0.9919097708936724,0.015372320052443279,0.086868,0.123888634,0.8872221769895695
28,21,0.0011761045119035379,0.025219036,0.034301814,0.9919843687778479,0.014186812719951073,0.08282683,0.11874938,0.8900884073946371
28,22,0.0011036436950472928,0.023456408,0.03322042,0.9924825600016866,0.014408156211074028,0.08365807,0.119757794,0.889287032197343
29,1,0.028022431281055804,0.12457272,0.16735509,0.7906759965736259,0.021141573510788107,0.103126965,0.14564809,0.8288362749381017
29,2,0.014822201377377088,0.09463922,0.12175519,0.8946869287529681,0.01818798305639238,0.09629468,0.1347751,0.8507465402643775
29,3,0.009645076327691742,0.07407983,0.09821705,0.9324525579051011,0.019509936562152923,0.104564704,0.13954857,0.8526721025708615
29,4,0.006544778805669989,0.061981976,0.080901116,0.9546705615896931,0.01726841135812854,0.09764825,0.13104255,0.8680038037110185
29,5,0.0060835902113467455,0.060222436,0.07800526,0.9580486215931661,0.01588456537919464,0.09104843,0.12551592,0.873063688992387
29,6,0.004301040672297834,0.0503629,0.065580115,0.9704956635131379,0.015366654204963534,0.09004539,0.12356145,0.8772704745275931
29,7,0.003851434437037994,0.047793522,0.062073953,0.9735473615536533,0.015613638545834908,0.09001272,0.12457705,0.8809238953325039
29,8,0.0031100950583545753,0.04243944,0.055758778,0.9786933392455571,0.01572097417967463,0.089004375,0.12501821,0.8832535329177879
29,9,0.002865282261146289,0.04070535,0.053536005,0.9803807950116712,0.017626707787039102,0.09300751,0.13263988,0.8792500275543502
29,10,0.0026054190693855085,0.03825258,0.0510492,0.9822173134615432,0.0180021821072808,0.09614869,0.1339802,0.8802557452235998
29,11,0.002120827508015367,0.034843873,0.04605223,0.9855148980618822,0.015562557011704755,0.08747127,0.12412351,0.8861992324554748
29,12,0.0017243428022500615,0.031349327,0.041498926,0.9882475098974711,0.016727909600983065,0.09209779,0.12869434,0.8798350202224902
29,13,0.0016746446241069233,0.030354802,0.04092535,0.9885747262697023,0.014131474412149854,0.086486295,0.11844188,0.886980322795734
29,14,0.0018263677067518296,0.031822998,0.042725567,0.9875516968290244,0.015392699563461874,0.08630741,0.1236964,0.8887656951220397
29,15,0.0016789945691364826,0.030817963,0.04096571,0.9885585367881886,0.016713522184916115,0.09230785,0.12882008,0.8809275603925674
29,16,0.001573109372138703,0.029895745,0.039661933,0.9892700976180246,0.01446566990300737,0.0852795,0.12001371,0.8869340817278345
29,17,0.0015119338836102033,0.028351668,0.038878404,0.9896958760396268,0.013740682086251952,0.08423033,0.116850816,0.8939343045924855
29,18,0.001481060016052754,0.028245052,0.03839143,0.9899523674289162,0.013293338465262894,0.08229301,0.11474706,0.8938265974907488
29,19,0.0016584491779688838,0.030060034,0.040729117,0.9887007443526463,0.01586142648011446,0.089477554,0.12533931,0.8844515649359341
29,20,0.0014713811197167993,0.028621675,0.03835923,0.9899682044518967,0.019035236133883398,0.101533525,0.13779712,0.8844316663586241
29,21,0.0012813310996220213,0.025889456,0.035794225,0.9912746576415338,0.014364059522954954,0.08389868,0.11944122,0.8869964495900107
29,22,0.0012527558081903035,0.025610857,0.035402365,0.9914716056681275,0.014170469388503719,0.084247105,0.118653975,0.8892615218588429
29,23,0.0011932686511924922,0.024807358,0.034544785,0.9918728727348931,0.01394524386463066,0.08386146,0.11758834,0.8900978205063187
29,24,0.0010846130263017356,0.023717046,0.032929283,0.9926154201771054,0.014476233196479303,0.08273461,0.11979448,0.8923797309267083
29,25,0.0009987644850391738,0.022842761,0.031607,0.9932048578035148,0.014513605420857115,0.083947696,0.1199605,0.8859598578405888
29,26,0.0009295531531831763,0.021416495,0.03049166,0.9936703945753417,0.015376677952223906,0.08758194,0.12358321,0.8890894856151201
29,27,0.001177456598075011,0.02507965,0.034317162,0.9919861504754139,0.01404891724491285,0.08276903,0.118039384,0.8901534362128928
30,1,0.027360832976899764,0.12207919,0.16535173,0.7947821700255121,0.022534858176691666,0.10653216,0.15016079,0.8362139547788511
30,2,0.013506686663642421,0.08888568,0.11623265,0.9039422880137701,0.019426027718172582,0.09654311,0.13915947,0.8497385594209107
30,3,0.00812474348980533,0.06866069,0.09014995,0.9433155783979342,0.016549094493880315,0.09290887,0.1282546,0.8655398939808362
30,4,0.005592676880007836,0.057286695,0.074788585,0.9613359500998889,0.017185963629917415,0.08999307,0.13085723,0.8639353246535932
30,5,0.0043340883032521055,0.050811544,0.06584254,0.9701471321585439,0.01657912511964915,0.088840306,0.12839358,0.8731921553208469
30,6,0.003169923752984772,0.043377288,0.056295622,0.9782862901333876,0.01558983234550666,0.08691232,0.12449471,0.8749364741032846
30,7,0.0024771439023076546,0.03785256,0.049775094,0.9830419080586288,0.016174311818623985,0.08806882,0.12715325,0.8780005158209718
30,8,0.0018962651238750633,0.032782342,0.043536488,0.9870534960331989,0.017983016670095147,0.092834815,0.13432628,0.8762342349040952
30,9,0.0017525641781155012,0.031402122,0.041870482,0.9880321571610998,0.01585670717543474,0.08429669,0.12565535,0.8812615555820644
30,10,0.0014983421713742101,0.028949521,0.038707238,0.9897805793370252,0.016476185009297397,0.08782028,0.12832703,0.8789385566377974
30,11,0.0017706653693196947,0.03225454,0.04208317,0.987909785441156,0.016318720110036707,0.08750586,0.12769377,0.8769437521820777
30,12,0.0015605889328360496,0.029049283,0.03947912,0.989369801343165,0.01619647577818897,0.086625285,0.12718375,0.8749205621481077
30,13,0.0013902842332856517,0.02753482,0.03728457,0.9905246048797562,0.015033632685016427,0.084118605,0.122415185,0.882366752470514
30,14,0.0013265409575536995,0.026870113,0.036420528,0.9909587469226924,0.014784116030636209,0.08202853,0.12149982,0.8842890287208157
30,15,0.0011651377459440193,0.024835588,0.034125973,0.9920652739906762,0.01768748062076392,0.090376064,0.13291283,0.8735031977162898
30,16,0.0011014711590773192,0.024407784,0.033186376,0.9924978666767144,0.014266529974217216,0.08099664,0.11944231,0.887473222185655
30,17,0.0012485147207345984,0.025823833,0.03533735,0.9914936911366493,0.014898084569722414,0.08413767,0.12167336,0.8820697831855157
30,18,0.0010867721699537257,0.023860022,0.032871183,0.9926407248095326,0.014863267752203953,0.08320932,0.12167063,0.8810660743849227
30,19,0.0011110179298029663,0.024319174,0.033330653,0.992433003065531,0.015293992538419034,0.085096635,0.12333189,0.8801034962430908
30,20,0.0011940427252611528,0.024788812,0.034560468,0.9918645279777034,0.01570239350958555,0.08529738,0.1251229,0.8806096072400479
30,21,0.0012795493460535593,0.026281128,0.03575815,0.9912851907949416,0.014939390610110152,0.08428223,0.121953525,0.8809764940490848
30,22,0.0012808285299857217,0.026087437,0.03579064,0.9912731029406102,0.01676587165221227,0.08726709,0.12921537,0.8719233376707344
30,23,0.001112790826287025,0.024311563,0.03335843,0.9924239059855403,0.015381580692957397,0.08419798,0.12397475,0.88282647024242
30,24,0.000962602285126705,0.022529928,0.031029282,0.9934448994461176,0.015496696897402958,0.08495029,0.12433422,0.8827310762813009
30,25,0.0010155117224967738,0.02294214,0.03187066,0.9930839807159616,0.015486098912165121,0.08408626,0.1243647,0.8806686596315124
31,1,0.028323231944944884,0.122908875,0.16823588,0.7896951153171927,0.02165455982537457,0.10498695,0.14696239,0.8206342225315122
31,2,0.014147767036604895,0.09120047,0.11895552,0.8993630836095226,0.02007718242842842,0.09456128,0.14127992,0.8409071091064422
31,3,0.00869878071194915,0.0708027,0.0932752,0.9393609389175938,0.01693481642373458,0.090410456,0.1298102,0.8643359822496105
31,4,0.006101456772433768,0.059625298,0.07811042,0.9578241121576974,0.014464407935048695,0.08634613,0.11969882,0.885620590037065
31,5,0.004740005117791018,0.05322518,0.06885443,0.9673551339649571,0.017294335463601682,0.08906906,0.13112922,0.8747506998658244
31,6,0.0035023979677287773,0.044977114,0.05917477,0.9760157273631428,0.015322605880943162,0.084457,0.1231022,0.884581919576054
31,7,0.002746155870524583,0.040358115,0.0524169,0.9812280754952748,0.01784142994114922,0.09013654,0.13338855,0.8720184572423987
31,8,0.0024898087050413244,0.03787186,0.049891647,0.9829761963527397,0.016818585788348207,0.08776017,0.12927634,0.8802563693531897
31,9,0.0020422767537698217,0.033856735,0.04519918,0.9860562991240502,0.014927628165524866,0.08091843,0.121745184,0.8862721970161396
31,10,0.0016980725520064131,0.030614631,0.041214205,0.9884128481196024,0.015418265471924786,0.08384629,0.12401969,0.8848883519625755
31,11,0.0016120473577349369,0.029576113,0.04015879,0.9890028514307807,0.015930562219754967,0.08648794,0.12585637,0.887435857283234
31,12,0.0018615973234790263,0.031420905,0.043119397,0.9873164322388276,0.015270646333832431,0.08689373,0.12302673,0.8911772636648176
31,13,0.0019441521381110684,0.032486696,0.044102084,0.9867268197039779,0.014351113095741582,0.08269746,0.119105585,0.8893037351212421
31,14,0.0018044675372744406,0.03145308,0.042465165,0.9877118816552866,0.018265742204945395,0.091872826,0.13479342,0.8785058678001084
31,15,0.0018130014339085476,0.031496808,0.0425868,0.9876371274491021,0.01619255063727636,0.08694309,0.12665932,0.8801273200059923
31,16,0.0015375054639679266,0.029109186,0.03919718,0.9895396029839638,0.013747313508281001,0.08102962,0.1170021,0.8938699075543596
31,17,0.0017418351274151812,0.030191816,0.04173543,0.9881184647658262,0.017053210922447895,0.09116798,0.1303141,0.8824398833823558
31,18,0.0021760682674684066,0.033657506,0.04659408,0.9851945872433606,0.013959883919192685,0.08378008,0.11811284,0.8869295625515963
31,19,0.001696925420924982,0.03025368,0.041192092,0.9884352834940715,0.014487975406356983,0.08441578,0.1200568,0.8844501062072344
31,20,0.0012719044651565245,0.02583431,0.035667025,0.9913318264411991,0.014164724025047488,0.08111684,0.118704416,0.892654534862196
31,21,0.0010397874551094093,0.022986487,0.032242958,0.9929223685790827,0.014389423744028641,0.081154265,0.11942108,0.8911689398861866
31,22,0.0010334104983621302,0.022920284,0.03214768,0.9929685476863482,0.01479373585122327,0.08352816,0.121354215,0.8851732339212556
31,23,0.0011552375793730662,0.0241888,0.033992402,0.992144143589449,0.014148726278950495,0.081527,0.11856989,0.8909902170666537
31,24,0.0009982311397341568,0.02252145,0.031593136,0.9932047234402054,0.01536631298734358,0.084318995,0.1234696,0.8914931066825269
31,25,0.000805897544906257,0.02027034,0.028394217,0.9945151037741468,0.014118584946522282,0.08244821,0.118254565,0.8900571476760909
32,1,0.0295400544826951,0.13054433,0.17187357,0.7761940389912548,0.022537740047222803,0.106749736,0.14911404,0.8147275716459478
32,2,0.014474112066118238,0.091410734,0.12031458,0.8964884428859822,0.019922327383288314,0.10051406,0.14008816,0.8408589063981508
32,3,0.010228400524470643,0.077523425,0.10113361,0.9280416715811773,0.017289539898878763,0.09581219,0.12913142,0.8647800864831111
32,4,0.007440522432797284,0.06678012,0.08626942,0.9481549431172757,0.016527702466451695,0.09193428,0.12606907,0.8739139815105789
32,5,0.005595401475623807,0.058505666,0.07480468,0.9612759613167515,0.01769277629708605,0.09265954,0.12955874,0.8770078871736086
32,6,0.004306199020384071,0.05101127,0.065604515,0.9703654439160546,0.01694117973758174,0.09322375,0.12853248,0.8690174672281034
32,7,0.003712889413070804,0.047265835,0.06094218,0.97447188959031,0.015960296416389092,0.088486955,0.1226829,0.8818654933975318
32,8,0.0030851935914491314,0.043407228,0.055541933,0.9788448429979937,0.016703514382243156,0.09226918,0.12530328,0.8753047626522374
32,9,0.002768015149528178,0.04028594,0.052597266,0.9810605442575392,0.016424799604075297,0.08922614,0.124226466,0.8781806196594643
32,10,0.0021997043007775862,0.036278836,0.046879508,0.984972257899813,0.01570189950455512,0.08888515,0.1225599,0.8813723795366221
32,11,0.0021296758547416565,0.035465226,0.046149287,0.9854501303683979,0.014742913955290402,0.08792918,0.11885992,0.887374965452721
32,12,0.0020226063658309247,0.034317184,0.04496461,0.9861879834488818,0.015034920802073819,0.085780516,0.12039557,0.8866061292809826
32,13,0.0016799655097763046,0.030845687,0.040988047,0.9885349062946248,0.015311673815761293,0.08611901,0.12187145,0.8879537565704824
32,14,0.0014756429863214562,0.029035281,0.038417164,0.9899376213750113,0.017163326032459736,0.09137593,0.12836398,0.8832745159208979
32,15,0.0015143401432286287,0.029270478,0.038913276,0.989673429085795,0.014252440804349524,0.084909976,0.1162678,0.8921125776249982
32,16,0.0012378863575237273,0.026134128,0.035185378,0.9915646831809359,0.015488379867747426,0.08651107,0.12253917,0.8871294198451137
32,17,0.001443067319401775,0.028100066,0.03799287,0.9901625411867377,0.01551101918864463,0.08490849,0.12199601,0.8887254456931645
32,18,0.0010913576164813799,0.024124209,0.03298583,0.992594979958449,0.014896312362647482,0.08526342,0.11950915,0.8885010392524826
32,19,0.0011550889567528617,0.024653945,0.033975456,0.9921364706716473,0.015420337656645902,0.08595554,0.12081513,0.8860563421384337
32,20,0.0012211104554111121,0.02590087,0.034946438,0.9916825115743451,0.014423137397638388,0.08377494,0.11789864,0.8928819731584912
32,21,0.0010483656385935252,0.023654249,0.03237905,0.992860845813419,0.01448290073312819,0.08369279,0.11722627,0.8903165894871337
32,22,0.001419557864227219,0.027826438,0.037679955,0.9903187612444089,0.01728843421941357,0.08817312,0.1293477,0.8828601146021842
32,23,0.001179064219005876,0.025041599,0.03434167,0.9919686026561791,0.01454244224753763,0.082801804,0.117805794,0.8937060594341742
32,24,0.0008889350588063527,0.021640446,0.029816704,0.9939564731166202,0.01564904731432242,0.08446994,0.121888906,0.8893936625789725
33,1,0.03338204041367101,0.13688499,0.18272434,0.7451768427367509,0.022869361897132227,0.108492605,0.1509199,0.8099336575176926
33,2,0.014664294302602795,0.09202953,0.121106096,0.8950991109546602,0.021960661546992406,0.10245602,0.14655241,0.8283232938373352
33,3,0.009778989685664529,0.075248115,0.098882735,0.9313616869040904,0.018263212970591018,0.09507191,0.13278182,0.8560285101490924
33,4,0.007428184706526243,0.066084445,0.086187065,0.9482794496867379,0.02151791811255472,0.10360227,0.14594169,0.8425094335920658
33,5,0.006366452173913054,0.061285183,0.079781346,0.9559113723064213,0.01832820026070944,0.09498325,0.1336417,0.8578783789560935
33,6,0.004733417447543241,0.053790078,0.06880152,0.9674011860507237,0.018086655364770974,0.09308335,0.13394585,0.8594373377899508
33,7,0.004288047854571003,0.050561883,0.065485895,0.9705296867101781,0.017778262263163924,0.09201707,0.13218494,0.8618638787033986
33,8,0.003228186457265586,0.044011056,0.05681722,0.9778472577290974,0.016126556721116816,0.08822449,0.12492621,0.874470393984285
33,9,0.003078620616459749,0.04254105,0.0554952,0.9788862682529805,0.01816002036710935,0.09406223,0.13357452,0.8592126854385411
33,10,0.00258786034243721,0.03839279,0.050848402,0.982313499021975,0.017118455609306693,0.091188334,0.1303151,0.871290945138028
33,11,0.0022189421829480293,0.03570968,0.047109816,0.9848394431284312,0.01714657702749329,0.0932641,0.13067761,0.8631289647183439
33,12,0.002312315543069043,0.036859784,0.048082918,0.9841941067129688,0.01663729704783431,0.089963816,0.12947012,0.8699950942722431
33,13,0.0019642185707028225,0.03372645,0.04432747,0.9865794990964215,0.016410833623792444,0.08924774,0.12742509,0.8771369643313374
33,14,0.0017277581041143493,0.03120743,0.04156207,0.9882147292526409,0.016110286548999802,0.088093676,0.1265674,0.8794239716029806
33,15,0.0016314195630588856,0.03004359,0.040396623,0.9888632867816417,0.01744283180284713,0.09135724,0.13088864,0.8715209448388457
33,16,0.0016524194224049973,0.030301133,0.04064892,0.9887239056645754,0.01607919973321259,0.08864506,0.12687664,0.8753362470093091
33,17,0.0014970428702012401,0.029031994,0.038697552,0.989787237460664,0.015748993626662662,0.08724868,0.12528129,0.8827373776602249
33,18,0.0013777911516176275,0.027441083,0.03708346,0.9906251769809433,0.01560464604491634,0.08806021,0.12426952,0.87954874138949
33,19,0.0012004444303282615,0.025710676,0.034642346,0.9918220251881817,0.015670905554933206,0.08696405,0.124143,0.880172530676368
33,20,0.0011557412092251895,0.024884662,0.033998135,0.9921254131534913,0.016496155111651336,0.08901138,0.12704454,0.879237947366258
33,21,0.0014234574437663656,0.028272575,0.037730504,0.9902930534576913,0.015761491875829443,0.08570704,0.12412173,0.8822040885556222
33,22,0.0010779195899800963,0.024382427,0.03283445,0.9926586521788714,0.016642939831529344,0.08898543,0.12810844,0.8791120116546073
33,23,0.00102495459951765,0.024051623,0.032019198,0.9930193373105263,0.015745072725362012,0.086801045,0.124487065,0.8819058860248414
33,24,0.0010081218045844618,0.023389189,0.0317512,0.9931375753350464,0.01596969964780978,0.087635525,0.12593712,0.8797955184740855
33,25,0.001015373956761323,0.022866687,0.031870745,0.9930829787763134,0.015218963247856923,0.08465155,0.12267033,0.8863032522603019
33,26,0.0008435398575503849,0.020388266,0.029046994,0.9942592941623454,0.015446590991424662,0.0860211,0.12363511,0.8832776957180687
33,27,0.0009346190726038538,0.022145715,0.030567748,0.9936391519192393,0.016816629196650217,0.0896199,0.1284677,0.8802564516081931
33,28,0.0009230057439368618,0.021430368,0.030379746,0.9937205255242096,0.015559649361031396,0.08707296,0.123905554,0.885613566798891
33,29,0.000945710656222252,0.022009498,0.030755404,0.9935613395868227,0.015567684745682138,0.086329855,0.12421485,0.882944897079155
33,30,0.0008771322380912394,0.021434037,0.029615326,0.9940344860707441,0.016069802355819514,0.08893608,0.12613165,0.8840066568417089
33,31,0.0008691348208638918,0.02127731,0.029479682,0.9940846279101895,0.014134619069019598,0.08293601,0.1179444,0.8881271466501546
33,32,0.0008993946747782544,0.021641195,0.029994877,0.9938758682226649,0.01484482828527689,0.083868586,0.1211838,0.886014926701655
33,33,0.0008599506611538677,0.02094462,0.029327596,0.994146067127983,0.014886193509612764,0.08341824,0.12109321,0.8860111121398866
33,34,0.000824835328368914,0.020922417,0.028718159,0.9943883011785464,0.016118300779323493,0.08858042,0.12670115,0.8838862827592765
33,35,0.0007306212079537179,0.01940797,0.027028495,0.9950305539950948,0.015758177897493755,0.08724382,0.12459772,0.8867224963926704
33,36,0.0007206728442835351,0.018895974,0.026843648,0.9950980136051029,0.015033298937071646,0.084709026,0.12190818,0.8824748653934518
33,37,0.0006900800443167372,0.01832195,0.026267178,0.9953072523891134,0.01609720495928611,0.08817541,0.12627295,0.8824840601670786
33,38,0.000654864434079946,0.018096082,0.0255889,0.9955478067890783,0.014266420172394387,0.08247255,0.11862735,0.8871311765641561
33,39,0.0007248657844497205,0.019194398,0.026910853,0.9950731179849307,0.01503153215162456,0.08409883,0.12183096,0.8815533165065773
33,40,0.0007117917603719544,0.019121768,0.026669044,0.9951639302198471,0.01614195790274867,0.08818604,0.12633038,0.8833510938529868
34,1,0.031335418238783275,0.13289961,0.17702341,0.7598660757423414,0.021289305362318243,0.10540709,0.14475815,0.8255747382915312
34,2,0.013875453323822156,0.08965483,0.117793456,0.9010283660151768,0.019040016357653906,0.09621562,0.1381083,0.8463913871914454
34,3,0.009126190479113677,0.07249416,0.095529,0.9361048471036811,0.016006118950567076,0.09141061,0.12505318,0.8738368427073675
34,4,0.005795943186287638,0.05905542,0.076144494,0.9598571329958789,0.01529791289275246,0.08792052,0.121359654,0.8839991718335034
34,5,0.004895340086605017,0.05337504,0.06997376,0.9662313434379934,0.01786586326280875,0.09138272,0.13123912,0.8808039744655463
34,6,0.0035385435836598556,0.045507204,0.05948035,0.9757078419023156,0.014762142074427434,0.083396144,0.119298555,0.888053842876866
34,7,0.002907795343595931,0.04187661,0.053935003,0.9800773955704745,0.015956946282780597,0.08762185,0.124705344,0.8917882832274201
34,8,0.002281377903647094,0.03643512,0.04775999,0.9844107847054413,0.014903507960428084,0.08398278,0.118797794,0.8869204906180119
34,9,0.002132422404437735,0.035069883,0.046183426,0.9854246481613225,0.016001159757641808,0.08516459,0.12385971,0.8846561327290963
34,10,0.0016813968878378657,0.031042175,0.04097717,0.9885448505650184,0.015574017406574317,0.08659746,0.12199338,0.8853048324195445
34,11,0.0016269216468453268,0.03051505,0.040336266,0.9889053334322664,0.01449983663457845,0.0844282,0.11852976,0.8875828947829171
34,12,0.0015645801684292574,0.029044615,0.039527036,0.989341006685328,0.015608952181147677,0.08573514,0.122673064,0.8798730340075611
34,13,0.0012914596582984847,0.026169594,0.035940647,0.9911957162420124,0.014982508162834815,0.08429673,0.11968793,0.8922085859570257
34,14,0.0011561130192272243,0.024677647,0.03400195,0.9921275527881075,0.015523583495191165,0.08440879,0.12169125,0.892933536263318
34,15,0.001086589243811355,0.02344468,0.032966338,0.992597636554131,0.01636233360373548,0.08737949,0.12498725,0.8873568528080971
34,16,0.0010267203174875266,0.023082424,0.03203975,0.9930101082729148,0.014572917084608759,0.084152,0.118623085,0.8898963196334962
34,17,0.0009605784347785689,0.022353739,0.03100006,0.9934569572485674,0.014834984937416655,0.08340685,0.11874646,0.8946393216142244
34,18,0.0009166798888918917,0.02150947,0.030198274,0.9937945413407713,0.01539365538129849,0.085468374,0.12128633,0.8901213497779125
34,19,0.0008782176942799554,0.020848403,0.029628402,0.9940249444252509,0.014960448423932706,0.08444242,0.11958125,0.8910293085921239
34,20,0.0008526715590340024,0.020879818,0.029205821,0.9941962763564068,0.015350942832550831,0.08503405,0.121229574,0.8887070132376677
34,21,0.0008817736846046679,0.021328222,0.029695649,0.9939978498290979,0.014270773373677261,0.08224722,0.11662363,0.8947968388867026
34,22,0.0010048167953576684,0.022998527,0.031690497,0.9931610985347059,0.01684966596907803,0.08969331,0.12742889,0.8825669048850602
34,23,0.00105360753248907,0.023704477,0.032460622,0.9928240955925715,0.015106786973774433,0.08401964,0.119948514,0.8924214671878293
34,24,0.0008106714872878358,0.020248977,0.028467499,0.9944872017086619,0.015179314750379749,0.08384669,0.12008548,0.8925105872372687
34,25,0.0008709204026060527,0.021210574,0.029514015,0.994071153965231,0.01393076394950705,0.0816301,0.115749404,0.8956309619501722
34,26,0.0007402709694513965,0.01901501,0.027211236,0.994963362642585,0.014719175939847316,0.08225172,0.118562646,0.8929279896861706
34,27,0.0008360741768254263,0.020514952,0.02891688,0.9943090446657681,0.017345638712868094,0.09078648,0.12905374,0.8903178525202154
34,28,0.0008708669777652771,0.02129217,0.029513566,0.9940716967574819,0.014465464295686356,0.08360635,0.11769217,0.8921867631709537
34,29,0.0006653279023654063,0.018321343,0.025791552,0.9954776613462774,0.01590973448141345,0.086353645,0.12373392,0.8897593154825686
34,30,0.0005837068568657274,0.016302623,0.024162993,0.9960307941118347,0.015105152802009667,0.08377742,0.12049394,0.8917225358121941
34,31,0.0005874574902765539,0.016888052,0.02424004,0.9960058369723608,0.01473705523780414,0.08373512,0.11850562,0.8905712492919777
34,32,0.0007162367107420637,0.018514102,0.026766893,0.9951282034376164,0.014803477230348758,0.08380877,0.11876096,0.8912998181115028
34,33,0.0006452767015489202,0.017606448,0.02540662,0.9956101102935118,0.015159348025918007,0.083973646,0.12061059,0.8894807816012757
34,34,0.0006231984366210194,0.017519994,0.024959099,0.9957646598061062,0.017070226204980696,0.09099144,0.12902085,0.8871181442119451
35,1,0.028963187861769834,0.12660372,0.17019111,0.7822106271854066,0.02399362696866904,0.109506615,0.15317024,0.8250522397289765
35,2,0.012989230884813538,0.08575286,0.113968894,0.9077131983732515,0.022644023344452893,0.1103399,0.14962548,0.8584698535531274
35,3,0.00820111163030161,0.0693207,0.090560876,0.9428557674225745,0.01647209775234972,0.09269947,0.12570986,0.8746712860315773
35,4,0.005244759650178532,0.0557156,0.07242454,0.963769657733079,0.017306622749726688,0.09081125,0.13003056,0.8695925127007179
35,5,0.00407824036447662,0.048297983,0.06384392,0.9719576970280194,0.017314027662255933,0.08940913,0.12763716,0.8718006358492275
35,6,0.003062810650896107,0.042360436,0.055343516,0.9789996790246211,0.01817490895544844,0.094390996,0.1339197,0.871981603736197
35,7,0.0025750974211711263,0.039170194,0.050751906,0.9823674053956775,0.016410056368580887,0.08888189,0.12624225,0.8767893825531389
35,8,0.0021274078117300556,0.03541336,0.046122573,0.9854583954555848,0.01567797183192202,0.08671858,0.12389228,0.8787851655335279
35,9,0.001818633004294047,0.032438673,0.042655487,0.9875772432820039,0.015712752040209516,0.084680654,0.12258455,0.8810995105058372
35,10,0.0016549716673129908,0.030412586,0.04063576,0.9887316511592008,0.015187825408897229,0.08563784,0.12072506,0.8850427134727524
35,11,0.001781656156581278,0.031399842,0.042218108,0.9878416044300373,0.015233819239905902,0.085584074,0.120772734,0.8863141668293184
35,12,0.0015264027624142956,0.028981445,0.039052352,0.9895959721807134,0.01446760372657861,0.083263345,0.11842043,0.8879730813970679
35,13,0.001222287436890651,0.025605313,0.034965422,0.9916695872928727,0.01530833272928638,0.08398134,0.121597506,0.8864933037911561
35,14,0.0011154641914094372,0.024021694,0.033399243,0.9924016900501349,0.016583570013088838,0.08854447,0.12686415,0.8855681804530345
35,15,0.001188389486121884,0.025194166,0.03447398,0.9919023076512264,0.015246693277731538,0.08387296,0.12076133,0.886308278557203
35,16,0.0011060460194266427,0.024129853,0.03326119,0.9924639758914229,0.015328200134847845,0.08419871,0.121505395,0.8891868260153297
35,17,0.0009087617007229982,0.021646053,0.030149555,0.9938150324430743,0.015892545825668743,0.0857475,0.12349231,0.8890923226727048
35,18,0.0009013822939514539,0.021729711,0.029965516,0.9938897954050087,0.01524203922599554,0.08350907,0.121055245,0.8859629782562901
35,19,0.0008308187893604877,0.020557815,0.028821254,0.9943472200772868,0.01496207168591874,0.08375076,0.11943191,0.8887155729674283
35,20,0.00083912730042357,0.020608582,0.028970722,0.99428767252607,0.015584069636783429,0.08677971,0.12316195,0.8863885737793391
35,21,0.00091235016412254,0.021994296,0.030208968,0.9937875790684009,0.015365514372076308,0.084679745,0.121479884,0.8860559732694289
36,1,0.08500913729582191,0.24403286,0.29149178,-0.01798722034262944,0.05762168986688333,0.19428279,0.24094725,0.38477694174747507
36,2,0.0454766249326852,0.16788201,0.2132594,0.628840636008313,0.034972307436099206,0.14474617,0.18774568,0.688780574708186
36,3,0.027778247420819666,0.13096136,0.16669536,0.7900638542188826,0.027850952894099196,0.12467679,0.16789128,0.7547124782861908
36,4,0.021034841381653135,0.11325719,0.14505532,0.8456469217010022,0.025955507462236307,0.11470578,0.16223519,0.7782602354709779
36,5,0.017069228522933227,0.10067862,0.13052173,0.8769171323279528,0.022072760756903637,0.10774277,0.14953452,0.8107406889166446
