config_id,epoch,train_mse,train_qwk,train_pearson,valid_mse,valid_qwk,valid_pearson
97,1,0.04536073815357248,0.6485136827996909,0.766008348712206,0.03632462728166823,0.8370204926011267,0.8843486944783161
97,2,0.030614121068495242,0.7183955466495306,0.8489052313573935,0.02462747943568769,0.8948216615043694,0.8998779063092847
97,3,0.022295302669174392,0.7552362659198002,0.8917564261228753,0.024421347098990843,0.8941910550929437,0.8954382906576183
97,4,0.01882186599747493,0.7846197255646075,0.9093785760993527,0.025107312706977074,0.8896803549112509,0.8927488098249757
97,5,0.015484640515622435,0.8061912441787121,0.9259814848802732,0.035369058559059766,0.8718641333022585,0.9042285483269522
98,1,0.04988162127299901,0.6261573235165087,0.741054491565943,0.06664016525267952,0.7141963659501307,0.8291008612090877
98,2,0.03384480390831463,0.7073215404179398,0.8306262516386046,0.026285167542322168,0.8855659113731223,0.8867614538597547
98,3,0.031145940968191996,0.7119818640563049,0.8440718030391532,0.026275178852194908,0.8803629928837344,0.8815386835526896
98,4,0.025895989023046462,0.7445719608862444,0.8722535673692993,0.03596085217449239,0.8302692378051677,0.8757590983101828
98,5,0.02174009902727412,0.760624420167749,0.8934725944466951,0.03620990271669785,0.8497975312517969,0.8730357915788
99,1,0.04841624989228443,0.6474367518861134,0.7520476569790144,0.03358892588028753,0.845477379932967,0.8629188505332729
99,2,0.027667412944478054,0.7296189611208859,0.8627464568770509,0.022153891248147855,0.8940563165649315,0.8975695250529693
99,3,0.02039628195085511,0.753166445560324,0.9004016964548867,0.021768042063580222,0.9003388514813748,0.9053197564405923
99,4,0.015274036152125248,0.8101127119252467,0.9262256450233756,0.022036038857871008,0.8977388266761782,0.9035948519628908
99,5,0.011760159300165692,0.823483316003403,0.9436699765806443,0.027963447203493322,0.8765333869112175,0.8978191558082004
99,6,0.00866727833237234,0.850896294536638,0.9587507772187224,0.024398498047958128,0.9016154708225095,0.9049071040979098
99,7,0.007275537141635526,0.8561087497505826,0.9655089156914824,0.02439902366484817,0.8900489833034657,0.8941259499435192
99,8,0.006051599766706101,0.8646126979228219,0.9713924557573961,0.02263408618942134,0.8995926261596083,0.9042403407092312
99,9,0.005129229631501057,0.8750287065307828,0.9758055500677031,0.021113578252398464,0.8988992352444558,0.9035425734026651
99,10,0.004470922485504654,0.8911105221010365,0.9789312238603207,0.020630973452866515,0.9091130290981567,0.9085087106746892
100,1,0.0545756972508163,0.6184904093037306,0.7241725768256625,0.03708643925903529,0.8412887355720426,0.8863178656516312
100,2,0.031767056063579005,0.7049640282301433,0.8428683251125023,0.024117860867858432,0.889299876058554,0.8976673354085564
100,3,0.024531084787437697,0.7492297939178321,0.8807385066695639,0.024067748775825536,0.8912932615051153,0.8947159996179838
100,4,0.018909774861635312,0.795520873105581,0.9089260320841461,0.029654730582585803,0.8623279874915142,0.8972871082447597
100,5,0.015023194298118226,0.8173955853670498,0.9282489447530529,0.041730904181296116,0.8480214989782903,0.8844742092299476
100,6,0.012510155086534974,0.8216318749835178,0.9402787585795933,0.023067688065352473,0.8964123414069387,0.8970298726520511
100,7,0.008548298300144775,0.8495625054145369,0.9594487957641572,0.0269164761317798,0.8733368374695497,0.8875583620269979
100,8,0.00690209485259615,0.8653344680787107,0.9673415352033825,0.024426544543530326,0.8944622458054711,0.8971815774921788
100,9,0.0064371334900878725,0.857961290176704,0.9695626355562675,0.021583555045842386,0.8938599551439894,0.9009185858829935
100,10,0.005446941098337349,0.8676768740619816,0.9742831805990123,0.02685470063742661,0.8852017961395823,0.8992150086748982
101,1,0.04900820346426246,0.6130511858455819,0.7438093668681504,0.03655401089610463,0.8105901822678565,0.8682844482049238
101,2,0.032546909879060115,0.7012398142469114,0.8365171593748286,0.029478310347793225,0.8711955213360475,0.8780622785159934
101,3,0.03346653607879045,0.705612091790027,0.830989912646108,0.03364496779399547,0.8651552839063978,0.87530098817973
101,4,0.026663779129618814,0.7436189020110702,0.8678091720886324,0.031714267617002516,0.8522469651143928,0.8876742414241706
101,5,0.019550592864210032,0.7702329515926515,0.9046670488765354,0.036662121586713885,0.8569184829321231,0.8849895275594903
101,6,0.01712565939974385,0.7964807637772946,0.9168599083887483,0.02816766190859626,0.8823953415764433,0.8863670906623637
101,7,0.01507196454664955,0.7927971056724732,0.9271743431460385,0.03093680325529182,0.8729894069165731,0.8754686899971014
101,8,0.013730141541235974,0.8099633577740888,0.9338792124460757,0.026590868306146497,0.8788384001806204,0.888561896593496
101,9,0.010210721070436643,0.8355502383329879,0.9512173888036157,0.028443230093056198,0.8694451177382929,0.8813991434117897
101,10,0.009276322153835278,0.8415612744267001,0.9557645915111647,0.02786183771026759,0.8866587825750005,0.8919754169025645
102,1,0.05284843819712364,0.6371941733574149,0.7259755201772408,0.02841003133011434,0.8696537825801238,0.8807743162641517
102,2,0.03155555268256645,0.7263872884031018,0.8429496057258918,0.02595198865438921,0.8901344495861803,0.8891016151774916
102,3,0.025334403104111836,0.7429904236300628,0.8762536982087273,0.023636244812651593,0.8896290107904878,0.8971595361530053
102,4,0.020225621406024144,0.7800008317548894,0.9025069313475748,0.0229914860050057,0.8937141232220354,0.8950539600235873
102,5,0.0158194697592742,0.8023116674279114,0.9240687612095887,0.03354657163692858,0.8691926320367603,0.8975730713768967
103,1,0.04585141273363298,0.6434710203394886,0.7629690842996478,0.03917119682163877,0.8449070724399355,0.8892556534257249
103,2,0.029155286852471065,0.7339024103200726,0.8567303454187777,0.02880745451650856,0.8842403474544923,0.8986852086390917
103,3,0.02360603142976902,0.7445489768324414,0.8855361589617602,0.023796095718246174,0.8830724729894621,0.8893691396428435
103,4,0.01707434233600214,0.8000793635796754,0.9179896886064636,0.025346991725895992,0.8779935320739218,0.8938933273398726
103,5,0.011618902563691379,0.8189811201230756,0.9444396076136272,0.021262918833492545,0.9035722508824738,0.9062359555339358
104,1,0.05119462430632069,0.6323755616102886,0.7391683319676676,0.059954148320042915,0.7744038481804006,0.884784221327824
104,2,0.03167428532069538,0.7178918321876863,0.8426000147143738,0.026678662312299234,0.882219291053781,0.9013522117714983
104,3,0.024473742856547263,0.7454504810005722,0.8803035525911432,0.024503401247784495,0.8885077032143576,0.8892811732332154
104,4,0.020839330832040842,0.7673865514750104,0.8988409204836021,0.02792077120872872,0.8716269833887128,0.8751782197171798
104,5,0.017211944926204426,0.7873770139148353,0.9169087025000106,0.038572690175736654,0.8383434006123749,0.8849679689845904
105,1,0.04657650846699235,0.6316408646317161,0.758652235239666,0.0374306305859457,0.8567201719756558,0.8779524460013531
105,2,0.02641280689488019,0.7369843755357695,0.8690076046806456,0.023381652115323746,0.8922309751014675,0.8956509992185334
105,3,0.019862282894013032,0.7634894232918702,0.90297996183736,0.021682955533512595,0.8919098582727736,0.8992931073511762
105,4,0.014150149182113686,0.8111121187045874,0.9317710102770502,0.023921743485569844,0.8816221313723884,0.8883944413960074
105,5,0.011074670052617112,0.8271026271740404,0.9470065806995602,0.024551901630783343,0.8869993799189024,0.8945357183577451
105,6,0.008709413931323903,0.8413437053189121,0.9585284779095369,0.021249588880249682,0.9031825849698463,0.9050772280696636
105,7,0.006778200460678857,0.862541001201321,0.9678843421584976,0.02370136646855184,0.8937577825444784,0.8970445565344651
105,8,0.006172798358415392,0.8685946773956801,0.9708312086686204,0.0222902551827514,0.8974245826978935,0.8993012152463437
105,9,0.00486036073846702,0.8810965402310525,0.9770677899505449,0.021619028624092394,0.9027341154477457,0.9027553736013986
105,10,0.004331439359611805,0.8852337231536753,0.9795883459159636,0.021138968494008568,0.9020875982889837,0.9040112436916646
106,1,0.04167102303598886,0.6661130455011766,0.7850094281890494,0.042650608626632565,0.8388678822663636,0.8862081406233427
106,2,0.026380663749978425,0.7354809626450388,0.8700996063540684,0.02769657925990246,0.888989478643641,0.9043404802531758
106,3,0.02089746333685103,0.777088490391338,0.8986448894008078,0.02238072594970136,0.8938050930560174,0.8962623776799279
106,4,0.01713531378996409,0.7965607625699697,0.9177687299712685,0.02709435492151362,0.8809541402344013,0.8935384803156825
106,5,0.01330587288341881,0.8098185270039215,0.936662254069312,0.028819196696584934,0.8840813564149527,0.8936602419812408
106,6,0.010600559028646326,0.8174672011524378,0.9498672291928526,0.023342407281127048,0.9008635860631943,0.9039162867609007
106,7,0.009448520693530122,0.8433168847483253,0.9554954261295601,0.028048259623841765,0.884778271973174,0.9022305472980238
106,8,0.007555808117925692,0.8536049519377393,0.9644065942386696,0.029170587343875978,0.8815238209817087,0.8894683677379261
106,9,0.006529751408104441,0.8667340961132814,0.9692808979653986,0.022809757921255797,0.8928276245289918,0.8972221508806385
106,10,0.005556483555295538,0.8741314840102774,0.9738354110209178,0.021879234748399434,0.903545794273616,0.9060720135117155
107,1,0.0475309372814425,0.646720648386895,0.7557282056846667,0.049019041539662904,0.7911060263013553,0.877801557235818
107,2,0.028749024699264273,0.7271965448333655,0.8578888030399984,0.022950269292136106,0.8949693087554701,0.9009237876269873
107,3,0.024440043365551133,0.7463264086198873,0.8801235575992106,0.027766416174606148,0.8777142249869653,0.8852854093686126
107,4,0.020903325783368728,0.7717924852457531,0.8984126451585344,0.024310140377458406,0.8838129900401439,0.8869276036679111
107,5,0.016169559995517037,0.7971204237938162,0.9221389589725649,0.03333165854393669,0.8556850474262384,0.8869567125381543
107,6,0.01341286803012985,0.8203891003610326,0.935783821167916,0.027056326863684636,0.8790287254919591,0.8857521927440859
107,7,0.010478354180746647,0.8365789245659045,0.9501064052569189,0.02743723584160976,0.8746808647683793,0.8932448588247005
107,8,0.009092279778426382,0.8430406049485515,0.9568139919186525,0.0243687678457183,0.8935759602676511,0.8941784435353508
107,9,0.008894448089241693,0.8432555733232998,0.957732790927307,0.02468006681952187,0.8790160231225485,0.8858721335240536
107,10,0.006440555418789605,0.8627828381746482,0.969539579696397,0.026585585138116798,0.8814973068254885,0.8866352047000511
